,name,state,group,job_type,tags,createdAt,train_loss,train_auroc,train_step_loss,_wandb,val_loss,_timestamp,_step,_runtime,val_auroc,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
521,mlp_mean_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:31,0.133314453125,0.9299575804135074,0.2353515625,{'runtime': 349},0.17835441468253968,1713746721.4085898,1259,350.9503378868103,0.777214732304232,0.001,0.3,777,10,all,resid_post,include,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.779278736517032,,
522,mlp_mean_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:42,0.1726640625,0.8918490586030676,0.25390625,{'runtime': 361},0.21516927083333337,1713746740.89036,1259,359.8961589336395,0.625549471391786,0.001,0.3,777,10,all,resid_post,include,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.625549471391786,,
523,mlp_attn_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:26,0.3185,0.5,0.625,{'runtime': 376},0.3392857142857143,1713746742.858026,1259,378.2932231426239,0.5,0.0001,0.3,777,10,all,resid_post,include,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
524,mlp_attn_token_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:26,0.03471630859375,0.99999424116393,0.0654296875,{'runtime': 422},0.1729678199404762,1713746789.4316688,1259,424.6636366844177,0.7742224840346486,0.0001,0.3,777,10,all,resid_post,include,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7762307043498052,,
525,mlp_attn_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:40:06,0.3185,0.5,0.625,{'runtime': 378},0.3392857142857143,1713746784.9332268,1259,380.3569407463074,0.5,0.001,0.3,777,10,all,resid_post,include,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
526,mlp_mean_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:33:04,0.10955859375,0.9748603770194798,0.193359375,{'runtime': 344},0.216246589781746,1713746329.2683337,1259,346.23428177833557,0.6187416045234047,0.0001,0.3,777,10,all,resid_post,include,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6245342044546789,,
527,mlp_mean_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:55,0.15756640625,0.9199469956728106,0.24609375,{'runtime': 362},0.2052021329365079,1713746754.6818805,1259,360.0979833602905,0.6872620816765516,0.001,0.3,777,10,all,resid_post,include,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6872620816765516,,
528,mlp_last_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:53,0.2545,0.5,0.484375,{'runtime': 329},0.2700892857142857,1713746722.49341,1259,330.89947986602783,0.5,0.001,0.3,777,10,all,resid_post,include,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
529,mlp_mean_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:33:02,0.035361328125,0.9991701517222952,0.068359375,{'runtime': 348},0.1551184275793651,1713746330.9738686,1259,350.0441646575928,0.8164955216686972,0.0001,0.3,777,10,all,resid_post,include,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.824834098688409,,
530,mlp_last_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:39:25,0.16506640625,0.8571831689953481,0.232421875,{'runtime': 345},0.2017454117063492,1713746711.328368,1259,347.38330006599426,0.6933224443165132,0.0001,0.3,777,10,all,resid_post,include,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7009447560904859,,
531,mlp_last_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:33:08,0.0508125,0.9987791267531336,0.09326171875,{'runtime': 338},0.1560794890873016,1713746327.570402,1259,340.3156042098999,0.8129432030667756,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8172854216593255,,
532,mlp_mean_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:59,0.102447265625,0.9832993753966398,0.17578125,{'runtime': 346},0.20486886160714285,1713746326.0565944,1259,348.1280164718628,0.6731911513350202,0.0001,0.3,777,10,all,resid_post,include,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6831095283359886,,
533,mlp_attn_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:42,0.3185,0.5,0.625,{'runtime': 379},0.3392857142857143,1713746341.6813602,1259,381.495334148407,0.5,5e-05,0.3,777,10,all,resid_post,include,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
534,mlp_last_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:36,0.1130703125,0.9565392159459868,0.1708984375,{'runtime': 361},0.19935050843253968,1713746314.68045,1259,359.513995885849,0.7080850949888209,5e-05,0.3,777,10,all,resid_post,include,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7080850949888209,,
535,mlp_attn_token_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:42,0.047525390625,0.9999136174589482,0.08447265625,{'runtime': 408},0.16553121899801587,1713746370.463205,1259,410.3750913143158,0.787862762686374,5e-05,0.3,777,10,all,resid_post,include,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7936486685499311,,
536,mlp_last_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:36,0.0536689453125,0.9952328355011512,0.09326171875,{'runtime': 347},0.1477787078373016,1713746304.111272,1259,349.3584439754486,0.8309279316669568,5e-05,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8319543553835924,,
537,mlp_mean_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:27,0.0549482421875,0.9959999124656918,0.09521484375,{'runtime': 352},0.15170820932539683,1713746300.600467,1259,354.44293689727783,0.8281275800052661,5e-05,0.3,777,10,all,resid_post,include,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8301358003204228,,
538,mlp_mean_all,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:35,0.131671875,0.9439763150590108,0.212890625,{'runtime': 340},0.2041015625,1713746296.551271,1259,342.4100019931793,0.6750007809745671,5e-05,0.3,777,10,all,resid_post,include,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6801306682018395,,
539,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T11:27:14,0.019073486328125,0.9974584438086394,0.0174560546875,{'runtime': 1550},0.118438720703125,1713700385.57875,1319,1552.2785868644714,0.8324569591117669,5e-05,0.3,777,40,all,resid_post,rougel,mlp,attn_token_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8346780302104764,,
540,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T11:27:14,0.28070068359375,0.5,0.28515625,{'runtime': 1437},0.2928466796875,1713700271.624588,1319,1438.867397069931,0.5,5e-05,0.3,777,40,all,resid_post,rougel,mlp,attn_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
541,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:59:57,0.032021484375,0.986664319846608,0.06396484375,{'runtime': 421},0.11606561569940475,1713697619.075,1259,422.7387621402741,0.8404249600500413,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8434474737454246,,
542,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:59:53,0.280724609375,0.5,0.55078125,{'runtime': 375},0.2937127976190476,1713697569.5486374,1259,377.0276002883911,0.5,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
543,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:51:01,0.020919921875,0.9952114884331732,0.049072265625,{'runtime': 391},0.11859615265376984,1713697053.1951482,1259,392.8369791507721,0.8345289814348754,0.0001,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8448133469513417,,
544,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:50:56,0.280724609375,0.5,0.55078125,{'runtime': 375},0.2937127976190476,1713697032.323982,1259,376.8543109893799,0.5,0.0001,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
545,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:42:54,0.166982421875,0.8403544447273943,0.298828125,{'runtime': 396},0.1806795634920635,1713696572.1562371,1259,398.60836124420166,0.7120670866095556,0.001,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7337475749031184,,
546,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:42:54,0.280724609375,0.5,0.55078125,{'runtime': 376},0.2937127976190476,1713696551.6064825,1259,378.03474259376526,0.5,0.001,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
547,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:26,0.0591142578125,0.9668324420410342,0.1064453125,{'runtime': 338},0.1107817150297619,1713695465.43917,1259,339.9443390369415,0.8456734316892357,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8466043756811041,,
548,mlp_attn_token_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:30,0.12270703125,0.9490958501230832,0.212890625,{'runtime': 384},0.16429501488095238,1713695515.3973465,1259,386.4613814353943,0.7736584388484639,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7842457887612335,,
549,mlp_mean_inp,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-22T00:32:27,0.140615234375,0.928591584497674,0.232421875,{'runtime': 354},0.21509176587301587,1713746302.9938378,1259,356.82011675834656,0.6220752502465647,5e-05,0.3,777,10,all,resid_post,include,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6244449502184497,,
550,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:23,0.1893984375,0.5,0.337890625,{'runtime': 329},0.19661458333333337,1713695452.739933,1259,331.29954195022583,0.5,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
551,mlp_attn_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:23,0.280724609375,0.5,0.55078125,{'runtime': 377},0.2937127976190476,1713695500.8500628,1259,378.7352738380432,0.5,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
552,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:18,0.080140625,0.9752185788256912,0.138671875,{'runtime': 354},0.15497891865079366,1713695472.8983693,1259,355.77944827079773,0.7509126183227369,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7555111395634093,,
553,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:19,0.102416015625,0.9610808604341118,0.1708984375,{'runtime': 355},0.17227027529761904,1713695475.798777,1259,357.2461292743683,0.6661331860764008,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6677091936216899,,
554,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T10:25:15,0.05725048828125,0.9652614457410208,0.11328125,{'runtime': 347},0.10719517299107142,1713695463.498635,1259,349.17669105529785,0.8584696355879609,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8606076303199417,,
555,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:10,0.011388778686523438,0.9941572918695168,0.00628662109375,{'runtime': 660},0.1025390625,1713689111.4609911,659,662.3252022266388,0.8635055294652325,0.0005,0.3,777,20,all,resid_post,rougel,mlp,last_ans,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8671413422208757,,
556,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:48:35,0.0037094192504882814,0.9936610892241012,0.0003566741943359375,{'runtime': 671},0.1489800347222222,1713689987.664678,2519,673.2868990898132,0.7769570592920916,0.0005,0.3,777,20,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8056965953350177,,
557,mlp_attn,finished,sciq_short,rougel,"['seed_213', 'soft', 'vicuna-7b-v1.1']",2024-04-21T09:34:24,0.28063671875,0.5,0.228515625,{'runtime': 753},0.2937127976190476,1713692818.8919103,2519,756.9919953346252,0.5,0.0005,0.3,213,20,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5,,
558,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:06,0.0936737060546875,0.8853116527105771,0.11572265625,{'runtime': 647},0.17144775390625,1713689094.6327612,659,649.6869242191315,0.7333932786332471,0.0005,0.3,777,20,all,resid_post,rougel,mlp,last_inp,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7339088407914733,,
559,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:34:00,0.05272674560546875,0.9872772393406932,0.076171875,{'runtime': 652},0.155517578125,1713689093.526092,659,654.4262449741364,0.7427735778059043,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_all,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7604444096935459,,
560,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:59,0.06060791015625,0.9838163039082044,0.08642578125,{'runtime': 649},0.173583984375,1713689089.2977147,659,650.806393623352,0.6555214019381228,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_inp,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6641808914582834,,
561,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:54,0.282073974609375,0.5,0.333984375,{'runtime': 703},0.2928466796875,1713689137.7901158,659,704.8575947284698,0.5,0.0005,0.3,777,20,all,resid_post,rougel,mlp,attn,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5017421602787456,,
562,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:33:42,0.014994621276855469,0.9933671125624778,0.009521484375,{'runtime': 652},0.104339599609375,1713689075.061756,659,654.2047851085663,0.8572454808899922,0.0005,0.3,777,20,all,resid_post,rougel,mlp,mean_ans,64,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8592442005365757,,
563,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:31:06,0.01985986328125,0.9905290830924098,0.043212890625,{'runtime': 361},0.18041217137896823,1713688629.1070223,1259,364.4878053665161,0.6829194990006401,5e-05,0.3,777,10,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7597431474214561,,
564,mlp_mean_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:41,0.022015869140625,0.988561124676064,0.04248046875,{'runtime': 328},0.10714867001488096,1713688090.2095778,1259,330.7909576892853,0.8465384032722314,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8564293777580133,,
565,mlp_attn,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:25:43,0.0481026611328125,0.9521192534116272,0.061279296875,{'runtime': 339},0.13379293774801587,1713688283.769175,1259,341.4705901145935,0.8056965953350177,0.0005,0.3,777,10,all,resid_post,rougel,mlp,attn,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8056965953350177,,
566,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:40,0.0679326171875,0.9749433267921966,0.0966796875,{'runtime': 310},0.1733863467261905,1713688070.927237,1259,312.07175493240356,0.6620306796135482,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6635920266235321,,
567,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:44,0.0225445556640625,0.9864489866231256,0.055908203125,{'runtime': 312},0.10740152994791669,1713688077.231135,1259,314.3046758174896,0.846352703158368,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8492628194164129,,
568,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:38,0.0575771484375,0.9821797714097398,0.0888671875,{'runtime': 311},0.1535218253968254,1713688069.7462752,1259,313.1250550746918,0.7447136553112677,0.0005,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7613729102628634,,
569,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:05:08,0.17526953125,0.6151989054830704,0.271484375,{'runtime': 311},0.1782769097222222,1713687019.779173,1259,313.2731487751007,0.6753473325156013,0.001,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6753473325156013,,
570,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:22:37,0.112474609375,0.8451573118424535,0.1279296875,{'runtime': 311},0.1653684585813492,1713688069.697278,1259,313.1047239303589,0.7383265487633838,0.0005,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7383265487633838,,
571,mlp_mean_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:30,0.0706611328125,0.9704662682065802,0.111328125,{'runtime': 333},0.1751224578373016,1713685803.6797051,1259,335.1274552345276,0.6537816850819279,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.6615542122161353,,
572,mlp_last_ans,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T08:01:06,0.05274658203125,0.9504864658387884,0.169921875,{'runtime': 332},0.12434895833333331,1713686799.5356257,1259,335.3557004928589,0.832263928730251,0.002,0.3,777,10,all,resid_post,rougel,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.839716367510299,,
573,mlp_last_inp,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:07,0.18090234375,0.5,0.29296875,{'runtime': 310},0.18644593253968253,1713685757.5144932,1259,311.8547282218933,0.5,0.002,0.3,777,10,all,resid_post,rougel,mlp,last_inp,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.5528365692392647,,
574,mlp_mean_all,finished,sciq_short,rougel,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-21T07:44:03,0.05708984375,0.9824007220216606,0.08984375,{'runtime': 310},0.15312655009920634,1713685755.0868728,1259,312.93892788887024,0.7487086511818835,0.002,0.3,777,10,all,resid_post,rougel,mlp,mean_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.7593766340388308,,
